codigo,name,type_1,type_2,attack,defense,hp,special_attack,special_defense,speed,generation,shape,total,url_image
1,bulbasaur,grass,poison,49,49,45,65,65,45,1,quadruped,318,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/001.png
2,ivysaur,grass,poison,62,63,60,80,80,60,1,quadruped,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/002.png
3,venusaur,grass,poison,82,83,80,100,100,80,1,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/003.png
4,charmander,fire,NA,52,43,39,60,50,65,1,upright,309,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/004.png
5,charmeleon,fire,NA,64,58,58,80,65,80,1,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/005.png
6,charizard,fire,flying,84,78,78,109,85,100,1,upright,534,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/006.png
7,squirtle,water,NA,48,65,44,50,64,43,1,upright,314,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/007.png
8,wartortle,water,NA,63,80,59,65,80,58,1,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/008.png
9,blastoise,water,NA,83,100,79,85,105,78,1,upright,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/009.png
10,caterpie,bug,NA,30,35,45,20,20,45,1,squiggle,195,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/010.png
11,metapod,bug,NA,20,55,50,25,25,30,1,squiggle,205,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/011.png
12,butterfree,bug,flying,45,50,60,90,80,70,1,bug-wings,395,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/012.png
13,weedle,bug,poison,35,30,40,20,20,50,1,squiggle,195,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/013.png
14,kakuna,bug,poison,25,50,45,25,25,35,1,squiggle,205,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/014.png
15,beedrill,bug,poison,90,40,65,45,80,75,1,bug-wings,395,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/015.png
16,pidgey,normal,flying,45,40,40,35,35,56,1,wings,251,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/016.png
17,pidgeotto,normal,flying,60,55,63,50,50,71,1,wings,349,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/017.png
18,pidgeot,normal,flying,80,75,83,70,70,101,1,wings,479,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/018.png
19,rattata,normal,NA,56,35,30,25,35,72,1,quadruped,253,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/019.png
